original_message,encoded_message,algorithm,error,probability,length,decoded_message
xovzvxoozcrfcgamnkrccwzewtxyyhffozsnczduxeprtgjbvybrqddyxpcssnssmsemwgfmbfrgwkte,H01011110100001110111101110110011110010011101100111100101101111011101111011110100110001101110010011001100110001101101111011000011011011010110111001101011011100100110001101100011011101110111101001100101011101110111010001111000011110010111100111101000011001100011001100110111101111010011100110110111001100011011110100110010001110101011110000110010101110000011000100111010001100111011010100110001001110110011110010110001001110010011100010110010001100100011110010111100001110000011000110111001101110011011011100111001110111001101101101011100110110010101101101011101110110011101100110011011010110001001101110011100100110011101110111011010110111010001100101,Hamming,True,0.04,80,xovrvyoozcrfcoamnkrccwzewtxyyèffozslczduxepbtgjbvybrqddyxpcssnssmsemwgfmbnrgwktd
ktdrqgagipczdarriprgzfeowtpiwatqxkfrxzykongbrzpjlpqfaswjhsgiwggsberkcmzckeuyhfhgkhisaad,F0110101101110100011001000111001001110001011001110110000101100111011010010111000001100011011110100110010001100001011100100111001001101001011100000111001001100111011110000110011001100101011011110111011111110100011100000110100101110111011000010111010001110001011110000110101101100110011100100111100001111010011111010110101101101111011011100110011101100010011110100111101001110000011010100110110001110000011100010110011001100001011100110111011101101010011010000111001101100111011110010111011101100111011001110111001101100010001001010111001001101011011000110110110101111010011000110110101101110101011101010111100101101000001001100110100001100111011010110110100001101001011100110110000101100001011000003774,Fletcher,True,0.04,87,ktdrqgagipczdarriprgxfeowôpiwatqxkfrxz}kongbzzpjlpqfaswjhsgywggsb%rkcmzckuuyh&hgkhisaa`
bcomqqudjlzeqkkosizqqxyzje,H110111000010011000111011011110111011010111100111110001011101010011001000010101001101100011110100110010101110001011010110110101100110111101110011011010010111101001110001011100010111100001111001011110100110101001100101,Hamming,True,0.013333333333333334,26,bgomyñud*lxeqkkosizqqxyzje
tpuvrayalflmrmklulbnpdtbyffdseevdudcylfmwxemtikmndqqvxpdme,H11011111010001111000001110101011110110111100100110000111111001111100001011011000110011001101100011011010111001001101101011010111011011000111010101101100011000100110111101110000011001000111010001100010011110010110011001100110011001000111001101100101011001001011001100110010001110101011001000110001101111001011011000110011001101101001101110111100001100101011011010111010001101001011010110110110101101110011001000111000101110001011101100111100001110000011001000110110101100101,Hamming,True,0.013333333333333334,58,tpuvòaùálflmrmklulbopdtbùffdseefdudcylfm7xemtikmndqqvxpdme
zzkjdiftwjodlbsgwtsqpgtdackvztscbdesfklerksagbropaayk,H1101111110100111110100110101101110101001100100011010010110011000111010001110111011010100110111101100100011011001110001001110011101100111011101100111010001110011011100010111000001100111011111000110010001100001011000110110101101110110011110101111000001110011101100011011000100110010001100101011100110110011001101011011011000110010101110010011010110111001101100001011001110110001001110010011011110111000001100001011000010111100101101011,Hamming,True,0.02,53,zzkjdiftwjOdlâsgvtsqpg|dackvzðscbdesfklerksagbropaayk
grkgaiomblgthnetuyyttmmhvwvjkvhlwuiqjromofhcuyeyyxxdjvieiwrspawmtvs,H010111010111011010010011010110111001110110000101101001011011110111011010110001001101100011001110111010001101000011011100110010110111010001110101011110010111100101110100011101000110100101101101011010000111011001110111011101100110101001101011011101100110100000110110001110111011101010110100101110001011010100111001001101111011011010110111101100110001010010110001101110101011110010110010101111001011110010111100001111000011001000110101001110110011010010110010101101001011101110111001001110011011100000110000101110111101101101011101000111011001110011,Hamming,True,0.013333333333333334,67,grkgaiomblgthneteyyttimhvwvjkvhlwuiqjromof)cuyeyyxxdjvieiwrspawmtvs
psoxmxvpbolbfdrvzeanaciej,F01110000011100110110111101111000011011010111100001110110001100000110001001101111011011000110001001100110011001000111001001110110011110100110010101100001011011100110000101100011011010010110010101101010200d,Fletcher,True,0.013333333333333334,25,psoxmxv0bolbfdrvzeanaciej
oewvzztwpurwikc,H0101110011110110001010111011101111011001111010011110100111010000111011101110000011101010111001001110111011010010110101101100011,Hamming,True,0.01,15,oewvzztwpurwikc
mgufgvitdgsotgphhexfefyvskjc,F0110110101100111011101010110011001100111011101110110100101110100011001000110011101110011011011110111010001100111011110000110100001101000011001010111100001100110011001010110011001111001011101100111001101101011011010100110001138a4,Fletcher,True,0.013333333333333334,28,mgufgwitdgsotgxhhexfefyvskjc
uofcnlgpeghkyjietkluacenjchkrfqofkcdbcssamplbynrimyijawgjgzjqhkgzxmwnqayknbf,F01111101011011110110011001100011011011100110110001100111011100000110010101100111011010000110101101111001011010100110100101100101011101000110101101101100011101010110000101100011011001010110111001101010011000110110100001101011011100100110011001110001011011110111011001101011011000110110010001100110011000110111001101110011011000010110110101110000011011000110001001111001011011100111001001111001011001010111100101101001011010100110000101110111011001111110101001100011011110100110101001110001011010000110101101100111011110000111100001101101011101110110111001110001011000010111000101101011011011100110001001100110aebb,Fletcher,True,0.04,76,}ofcnlgpeghkyjietkluacenjchkrfqovkcdfcssamplbynryeyijawgêczjqhkgxxmwnqaqknbf
xkwmyslyjabdojbncjkpbneqtqjlqgbeskz,H1100111010000111010110111011101010110101111001011100110110110000111100101101010011000010110001001100100011011111110101001100010101101010011000110110101001101011011100000110001001101110011001010111000101110100011100010110101001101100011110010110011101100011001100101011100101110101101111010,Hamming,True,0.04,35,xkWmyslyjabdoêbjcjkpbneqtqjlygberëz
kkvxsnfbicktxwmqgelnrzyfpkjrugbngrqjmikkjhbhnqcbgpsmhvbjltyqbvptqoalmlymjmlux,F0100101101101011011101100111100001110011011011100110011001100010011010010110001101101011011101000111000001110111011011010111000101100111011001010110110001101110011110100011101001111001011001100111000001101011011010100111001001110101011001110110001001101110011001110111001001110001011010100110100101101001011010110110101101101010011010000110001001101000011011100111000101100011011000100110011101110000011100110110110101101000011101100110001001101010011011000111010001111001011100010110001001110110011100000111010001110001011011110110000101101100011011010110110001111001011011010110101001101101011011000111010101011000f13f,Fletcher,True,0.01,77,Kkvxsnfbicktpwmqgelnz:yfpkjrugbngrqjiikkjhbhnqcbgpsmhvbjltyqbvptqoalmlymjmluX
xgyvrnbkeyahjvehlgysjfoytkkqqjniphryuurugmdbmptdcytljrzhjexynunavivhbhbmwrpde,H10011110100001100011101111001010110110011100100110111001100010011101011011001010111100101100001011010000110101001110110011001011011010000110110001100111011110010111001101101010011001100110111101111001011101000110101101101011011100010111000101101010011011110011010010101000001101000011100100110100101110101011101010111001000110101011001110110110101100100011000100110110101110000011101000110010001100011011110010111010001101000011010100111001001011010011010000110101001100101011110000111100100101110011101010110111100110000101110110011010010011011001101000011000100110100001100010011011010111011101110010011100000110010001100101,Hamming,True,0.01,77,xgyvrnbkeyahjvehlgysjfoytkkqqzniPhriuur5gmdbmptdcythjrZhjexy.unavi6hbhbmwrpdd
ohfnzggvslxqccnqmzwmpajyvcmfzyzqgksofwafkktwzoqyrptjqvjikucxrwixv,H10011100111101110100001100110011101110011110100110011101100111001110110011100110110110001111000011100010100001101100011011011100011100010110110101111010011001110110110101110000011000010110101001111001011101100110001101101101011001100111101001111001011110100011100010110011101101011011100110110111101100110011101110110000101100100011010110110101101110100011100110111101001101111011110010111100101110010011100000111010001101010011100010111011001111010011010010110101101110101011000110111100001110010111101110110100010111100001110110,Hamming,True,0.04,65,ohfnzggvslxqCcnqmzgmpajyvcmgzyzqgksofwadkktszoyyrptjqvzikucxr÷ixv
qziwjidaeaxkjqaiutelzvvikkthikclvzoilvjrrouswrjihrdldprqvinekvspedmzedymukpxtyaxpgypfoaahe,F0111000101111010011010010111011101101010011010010110010001100001011001010110000101111000011010110110101011110001011000010110110101110101011101000110010101101100011110100111011001110110011000010110101101101011011101000110100001101001011010110110001101101100011101100111101001101111011010010110110001110110011010100111001001110010011011111101010101110011011101110111001001101010011010010110100001110010011001000110110001100100011100000111001001110001011101100110100101101110011001010110101101110111011101110111100000100101011001000110110101111010011011010110010001111001011011010111010101101011011100000111100001110100011110010110000101111000011100000110011101111001011100000111011001101111011000010110000101101000011001015504,Fletcher,True,0.01,90,qziwjidaeaxkjñamutelzvvakkthikclvzoilvjrroÕswrjihrdldprqvinekwwx%dmzmdymukpxtyaxpgypvoaahe
metcouvohwrmruysohotpoecilqpfgpnhsmr,H110111000101011000101011101000101000110110111101110101011101100011011110110000001110111011100100110110101110010011100010111100100111001101101111011010000110111101110100011100000110111101100101011000110110100101101100011100010111000001100110011001110111000000110111011101001011100110110110101110010,Hamming,True,0.02,36,eetcguvo`wrmrqysohotpoecilqpfgpnésmr
hqoszmkygcbshmmfowuauimodinfytdwfhthchlleliykzhvargaehbesxdnskwtjrl,H010011011000011010001011011110111100111111101001101101011010110011110010110011101100011011000100111001101101000011011110110110110110011001101111011101110111010101100001011101010110100101101101011011110110010001101001011011100110011001111001011101000110010000111011101100110011010000111010001101000011000110110100001101100011011000110010101101100011010010111101101101011011110100110100001110110011000010111001001100111011000010110010101100000011000100110010101110011111110000110000000101110011100110110111101110101101110100011010100111001001100100,Hamming,True,0.013333333333333334,67,hqosúmkygcbshomfowuaUimodinfytdwfhthchlleli{kzhvargae`besø`.sowtjre
iitzaeglpcgnwzqcsrqgvgnzgwnxpfqalaizrhozerkjfovmesyvytpe,H0101110010010110010010111010001011101001100001011001010010011101110110001110000011000110110011101101110011101110111101001110011101100011011100110111001001110001011001110111011001100111011011100111101001100111011101110110111001111000011100000110011001110000101100001011011000110000101101001011110100111001001101000001011110111101001100101011100100110101101101010011001100110111101110110011011010110010101110011011110010111011001111001011101000111000001100101,Hamming,True,0.01,56,iitzae'lpcgnwzscsrqgvgnzgwnxpfqalaizrh/zerkjfofmesyvytpe
ijrjncpbkafrxhzcwpzaikldiozjxyvgxrvtesxbcamuiibusgoxklkcmx,F011010010110101001110010011010100110111001100011011100000110001001101011011000010110011001110010011110000110100001110010011000110111011101110000011110100110000101101001011010110110110001100100011010010110111101111010011010100111100001111001011101100110011101111000011100100111011001110100011001010111001101111000011001100110001101100001011011010111010101101001011010010110001001110101011100110110011101101111011110000110101101101100011010110110001101101101011110008c4f,Fletcher,True,0.013333333333333334,58,ijrjncpbkafrxhrcwpzaikldiozjxyvgxrvtesxfcamuiibusgoxklkcmx
kpgzipblriuztclzvhbrksenbwhiivgbqybbgfvlxaygsyqfeefxjxtgafeftlezqvfkomwjxq,F0110101101110010011001110111101001101001011100000110001001101100011100100110100101110101011110100111010001100011011011000111101001110110011010010110001001110010011010110111001100100101011011100110001001110111011010000110100101101001011101100110011101100010011100010110100101100010011000100110011101100110011101100110110001111000011000010111100101100111011100110111110101110001001001100110010101100101011001100111100001101010011110000111010001100111011000000110011001100101011001100111010001101100011001010111101001110001011101100110011001101011011011110110110101110111011010100111100001110001ecaa,Fletcher,True,0.04,74,krgzipblriuztclzvibrks%nbwhiivgbqibbgfvlxaygs}q&eefxjxtg`feftlezqvfkomwjxq
kfusohedqnuvdbzskjorypynmrgwkalsmfcwmneokeoglauwhtuzdnknptpvttftwwukodasmqnlcettdksnhrnctmpozogglssc,F011010110110011001110101011100110110111101101000011001010110010001110001011011100111010101110110011001000110001001111010011100110110101101101010011011110111001001111001011100000111100101101110011011010111001001100111011101110110101101100001011011000111001101101101011001100110001101110111011011010110111001100101011011110110101101100001011011110110011101101100011000010111010101110111011010000111010001110101011110100110010001001110011010110110111001110000011101000111000001111110011101000111010001100110011101000111011101110111011101010110101101101111011001000100000101110011011011010111000101101110011011000110001101100101011101000111010001100100011010110111000101101110011010000111001001101110011000110111010001101101011100000110111101111010011011110110011101100111011011000111001101110011011000117d5b,Fletcher,True,0.02,100,kfusohedqnuvdbzskjorypynmrgwkalsmfcwmneokaoglauwhtuzdNknptp~ttftwwukodAsmqnlcettdkqnhrnctmpozogglssc
vrxzvvotothpfirikbpgqlslfrzivgeathdvkg,H0101111101100111100100111100001011101001110110011101100110111101111010001101111011101000110100011110000011001100110100101110001101101001011010110110001001110000011001110111000101101100011100110110110001100110011100100111101001101001011101100110011101100101101100001011101000100100001100100010101100110101101100111,Hamming,True,0.04,38,vrxzvvoto4hðfiqikbpgqlslfrzivgeatHdVkg
